artist_id,genre_id
6217,168
6218,158
6219,158
6220,158
6220,207
6220,203
6220,207
6221,158
6221,173
6221,356
6221,356
6222,158
6222,397
6223,158
6223,172
6224,158
6225,158
6226,158
6227,158
6227,207
6227,203
6227,204
6227,205
6227,207
6228,158
6229,158
6230,158
6230,409
6231,158
6231,173
6231,398
6232,158
6233,158
6233,173
6234,158
6234,168
6235,158
6235,172
6236,158
6237,158
6238,158
6238,173
6239,158
6239,173
6240,158
6241,158
6241,172
6242,158
6242,168
6243,158
6244,158
6245,158
6245,250
6246,158
6247,158
6248,158
6248,270
6248,270
6249,158
6250,158
6251,158
6251,168
6252,158
6253,158
6254,158
6255,158
6255,172
6255,173
6255,398
6256,158
6257,158
6257,168
6258,158
6259,158
6260,158
6260,207
6260,203
6260,205
6260,207
6261,158
6262,158
6263,158
6264,158
6264,168
6265,158
6266,158
6267,158
6268,158
6269,158
6269,267
6270,158
6270,270
6270,270
6271,158
6271,211
6271,211
6271,253
6272,158
6272,369
6272,370
6272,376
6273,158
6273,398
6273,424
6274,158
6275,158
6276,158
6277,158
6278,158
6278,172
6279,158
6280,158
6281,158
6282,158
6282,173
6283,158
6284,158
6285,158
6285,168
6285,173
6286,158
6287,158
6288,158
6289,158
6289,173
6290,158
6290,243
6290,253
6291,158
6291,173
6292,158
6292,168
6293,158
6293,168
6294,158
6295,158
6295,173
6296,158
6297,158
6298,158
6299,158
6299,409
6300,158
6301,158
6302,158
6303,158
6303,211
6303,211
6304,158
6304,172
6304,178
6305,158
6305,173
6306,158
6306,168
6307,158
6307,168
6308,158
6309,158
6310,158
6311,158
6311,398
6311,413
6311,424
6312,158
6312,370
6313,158
6314,158
6315,158
6315,213
6315,398
6316,158
6316,173
6317,158
6318,158
6319,158
6320,158
6320,267
6321,158
6322,158
6322,253
6323,158
6324,158
6324,172
6324,178
6325,158
6326,158
6327,158
6328,158
6329,158
6330,160
6331,160
6331,162
6332,160
6332,253
6333,160
6334,160
6334,161
6334,162
6335,160
6335,253
6335,254
6336,160
6336,162
6337,160
6338,160
6339,160
6339,162
6340,160
6341,160
6341,161
6342,160
6342,162
6343,161
6343,172
6343,178
6344,161
6345,165
6345,402
6345,403
6345,409
6346,169
6346,168
6346,169
6347,169
6347,169
6348,169
6348,169
6348,173
6349,169
6349,169
6350,169
6350,169
6351,169
6351,169
6352,169
6352,169
6353,169
6353,169
6354,169
6354,168
6354,169
6354,173
6355,169
6355,169
6356,169
6356,169
6357,169
6357,168
6357,169
6357,356
6357,356
6358,168
6358,173
6359,168
6359,173
6360,168
6361,168
6362,168
6363,168
6364,168
6365,168
6366,168
6367,168
6367,172
6367,178
6368,168
6369,168
6370,168
6371,168
6372,168
6373,168
6374,168
6374,172
6375,168
6376,168
6376,203
6377,168
6377,371
6378,168
6378,173
6378,398
6379,168
6379,173
6379,398
6380,168
6381,168
6381,173
6382,168
6382,173
6383,168
6384,168
6385,168
6385,173
6386,168
6386,398
6387,168
6387,173
6387,398
6388,168
6389,168
6389,178
6390,168
6390,172
6391,168
6392,168
6392,172
6393,168
6394,168
6395,168
6396,168
6396,173
6397,168
6398,168
6398,173
6399,168
6400,168
6401,168
6402,168
6403,168
6404,168
6405,168
6406,168
6406,172
6407,168
6407,203
6408,168
6409,168
6410,168
6411,168
6412,179
6412,179
6412,443
6413,172
6414,172
6415,172
6416,172
6417,172
6418,172
6419,172
6419,203
6420,172
6420,250
6421,172
6422,172
6423,172
6423,178
6424,172
6425,172
6426,172
6427,172
6428,172
6429,172
6430,172
6431,172
6432,172
6432,178
6433,172
6434,172
6434,178
6435,172
6436,172
6437,172
6438,172
6439,172
6440,172
6441,172
6442,172
6443,172
6444,172
6445,172
6446,172
6447,172
6448,172
6449,172
6449,178
6450,172
6451,172
6452,172
6453,172
6454,172
6455,172
6456,172
6457,172
6457,178
6458,172
6459,172
6460,172
6460,437
6461,172
6461,178
6462,172
6463,172
6464,172
6465,172
6465,358
6466,173
6467,173
6468,173
6469,173
6469,398
6470,173
6471,173
6471,237
6472,173
6473,173
6474,173
6475,173
6476,173
6477,173
6478,173
6479,173
6480,173
6481,173
6482,173
6483,173
6484,173
6485,173
6486,173
6487,173
6487,247
6488,173
6488,398
6489,173
6490,173
6491,173
6492,173
6493,173
6494,173
6495,173
6496,173
6497,173
6498,173
6498,207
6498,203
6498,207
6499,173
6500,173
6501,173
6502,173
6502,398
6503,173
6504,173
6505,173
6505,203
6506,173
6506,356
6506,356
6507,173
6508,173
6509,173
6510,173
6511,173
6512,173
6513,173
6514,174
6515,174
6516,174
6517,174
6518,174
6519,174
6520,174
6521,175
6522,175
6522,176
6523,175
6524,175
6525,175
6526,175
6527,175
6528,175
6529,175
6529,176
6530,175
6531,175
6531,176
6532,175
6532,176
6533,175
6533,176
6534,175
6535,175
6536,175
6537,175
6537,176
6538,176
6539,176
6540,178
6541,178
6542,178
6543,178
6544,178
6545,178
6546,178
6547,178
6548,178
6549,178
6550,228
6550,209
6550,224
6550,228
6550,228
6550,404
6551,228
6551,203
6551,224
6551,228
6551,228
6551,346
6552,228
6552,228
6552,228
6552,253
6552,255
6553,193
6553,186
6553,187
6553,192
6553,193
6554,186
6554,188
6554,192
6555,186
6555,188
6555,192
6556,186
6556,188
6556,191
6557,186
6558,186
6558,188
6558,189
6558,190
6558,211
6558,211
6558,222
6559,186
6559,188
6559,192
6560,186
6560,188
6560,192
6561,186
6561,187
6561,188
6561,192
6562,186
6563,186
6563,187
6563,188
6563,192
6564,186
6564,188
6564,192
6565,186
6565,188
6566,187
6566,188
6567,188
6567,211
6567,211
6567,255
6568,188
6568,211
6568,211
6568,299
6569,188
6569,224
6570,188
6570,211
6570,211
6571,188
6572,188
6572,195
6572,211
6572,211
6572,299
6573,188
6573,222
6574,188
6574,191
6574,221
6574,222
6575,188
6575,195
6576,188
6576,211
6576,211
6577,188
6577,227
6578,188
6579,188
6580,188
6580,211
6580,211
6581,188
6581,211
6581,211
6582,188
6583,188
6583,220
6583,222
6583,223
6584,188
6584,255
6584,319
6584,337
6585,188
6585,255
6585,319
6586,188
6587,188
6587,255
6587,319
6588,188
6588,211
6588,211
6589,188
6590,188
6591,188
6592,188
6593,190
6593,201
6593,198
6593,201
6593,209
6593,210
6593,213
6594,191
6594,255
6594,301
6594,319
6594,333
6594,336
6594,344
6595,195
6595,211
6595,211
6596,195
6596,211
6596,211
6596,224
6597,195
6597,206
6597,209
6597,210
6597,227
6598,195
6598,211
6598,211
6599,196
6599,196
6600,196
6600,196
6600,209
6600,404
6601,201
6601,198
6601,201
6602,201
6602,198
6602,201
6602,209
6603,201
6603,201
6603,209
6603,210
6604,199
6604,200
6604,204
6604,211
6604,211
6604,213
6605,207
6605,203
6605,204
6605,205
6605,207
6606,207
6606,203
6606,205
6606,207
6607,207
6607,205
6607,207
6607,253
6608,207
6608,204
6608,205
6608,207
6608,227
6609,203
6610,203
6610,205
6611,203
6612,203
6612,204
6612,205
6613,203
6614,203
6615,204
6616,204
6617,204
6617,211
6617,211
6618,204
6618,227
6618,353
6619,204
6619,211
6619,211
6620,204
6620,211
6620,211
6621,204
6621,346
6622,204
6622,209
6623,204
6623,205
6623,209
6623,227
6623,254
6624,205
6624,250
6625,205
6626,205
6627,206
6628,206
6628,227
6628,254
6629,211
6629,211
6630,211
6630,211
6631,211
6631,211
6632,211
6632,211
6632,255
6633,211
6633,211
6634,211
6634,211
6634,255
6634,319
6635,211
6635,211
6636,211
6636,211
6637,211
6637,211
6638,211
6638,211
6639,211
6639,211
6640,211
6640,211
6640,222
6641,211
6641,211
6642,211
6642,211
6643,211
6643,211
6644,211
6644,211
6645,211
6645,211
6646,211
6646,211
6647,211
6647,211
6648,211
6648,211
6649,211
6649,211
6650,211
6650,211
6651,211
6651,211
6652,211
6652,211
6653,211
6653,211
6653,255
6654,211
6654,211
6655,211
6655,211
6656,211
6656,211
6657,209
6658,209
6659,209
6659,210
6659,227
6659,254
6660,217
6660,214
6660,215
6660,217
6661,213
6662,213
6662,214
6662,216
6662,403
6662,404
6662,409
6662,410
6663,213
6663,437
6663,438
6664,213
6665,213
6665,399
6666,213
6667,213
6668,213
6668,358
6669,214
6669,216
6670,214
6670,398
6670,400
6670,406
6670,427
6671,214
6671,216
6671,398
6671,399
6671,403
6671,404
6671,409
6672,214
6672,215
6673,214
6674,214
6674,256
6674,398
6674,400
6674,401
6674,411
6675,215
6675,408
6676,216
6676,403
6676,409
6677,216
6677,403
6678,219
6678,255
6678,332
6678,333
6679,222
6679,299
6679,304
6680,222
6681,222
6681,255
6681,347
6681,305
6681,310
6681,320
6681,347
6681,346
6681,347
6682,222
6683,222
6684,260
6684,243
6684,260
6684,260
6685,260
6685,260
6685,253
6685,255
6685,260
6686,260
6686,260
6686,253
6686,260
6687,251
6687,238
6687,242
6687,244
6687,251
6688,251
6688,237
6688,245
6688,249
6688,251
6689,251
6689,240
6689,251
6690,251
6690,238
6690,240
6690,251
6690,389
6690,389
6690,446
6691,251
6691,233
6691,235
6691,240
6691,245
6691,251
6692,251
6692,237
6692,251
6693,251
6693,233
6693,240
6693,244
6693,251
6694,251
6694,233
6694,244
6694,251
6695,251
6695,231
6695,238
6695,240
6695,244
6695,251
6696,251
6696,240
6696,251
6697,251
6697,244
6697,251
6698,251
6698,233
6698,240
6698,244
6698,246
6698,251
6699,251
6699,235
6699,245
6699,251
6700,231
6700,233
6700,235
6701,231
6702,231
6702,233
6702,240
6703,231
6703,246
6704,231
6704,233
6704,235
6704,245
6705,231
6705,239
6705,240
6706,231
6707,231
6707,239
6707,245
6708,231
6708,240
6709,231
6709,239
6709,240
6709,246
6710,231
6710,237
6711,231
6711,237
6711,239
6711,241
6712,231
6713,231
6713,233
6713,240
6713,245
6714,231
6714,238
6715,231
6715,233
6715,244
6716,231
6716,233
6716,244
6717,231
6717,233
6717,240
6717,244
6718,231
6719,231
6719,237
6719,239
6719,241
6720,231
6720,240
6721,231
6722,231
6722,233
6722,244
6723,231
6723,237
6723,239
6723,240
6724,231
6724,239
6724,241
6724,247
6725,231
6725,247
6726,231
6727,231
6727,233
6727,239
6728,231
6729,231
6729,240
6730,231
6731,231
6732,231
6732,237
6733,231
6733,239
6734,231
6734,245
6734,247
6735,231
6735,239
6736,231
6736,239
6736,247
6737,231
6737,233
6737,240
6737,247
6738,231
6738,237
6739,231
6739,237
6739,245
6740,231
6740,237
6740,239
6741,231
6741,239
6742,231
6742,239
6742,247
6743,231
6744,231
6744,233
6745,231
6745,233
6745,240
6746,231
6747,231
6747,233
6747,245
6748,231
6748,239
6748,240
6749,231
6750,231
6750,233
6750,235
6750,245
6751,231
6751,237
6751,245
6752,231
6752,233
6752,239
6752,240
6752,246
6752,247
6753,231
6754,231
6754,233
6754,235
6754,245
6755,231
6755,244
6756,231
6756,247
6757,231
6758,231
6758,237
6758,245
6759,231
6759,239
6759,241
6760,231
6760,233
6760,240
6760,244
6761,231
6761,239
6761,240
6762,231
6762,237
6762,244
6763,231
6763,237
6764,231
6764,239
6764,240
6764,247
6765,231
6765,240
6766,231
6767,231
6767,239
6767,240
6768,231
6769,231
6769,233
6769,239
6770,231
6770,237
6771,231
6771,237
6771,239
6772,231
6772,247
6773,231
6773,247
6774,231
6774,247
6775,231
6775,242
6775,245
6776,231
6776,240
6777,231
6777,245
6778,231
6779,231
6780,231
6780,242
6781,231
6782,231
6782,239
6783,231
6784,231
6784,240
6785,231
6785,237
6785,246
6786,231
6786,239
6786,247
6787,231
6787,237
6788,231
6788,239
6788,240
6789,231
6789,233
6789,240
6789,245
6790,231
6790,233
6790,244
6791,231
6791,233
6791,235
6791,245
6792,231
6792,233
6792,245
6793,231
6794,231
6794,247
6795,231
6796,231
6796,233
6796,240
6796,244
6797,231
6797,239
6797,240
6798,231
6798,384
6799,231
6800,231
6800,233
6800,240
6800,244
6801,231
6801,239
6801,240
6802,231
6802,233
6802,235
6802,240
6802,245
6802,247
6802,250
6803,231
6803,233
6803,240
6804,231
6804,250
6805,231
6805,353
6806,231
6806,238
6806,244
6807,231
6808,231
6809,231
6809,233
6809,239
6809,240
6810,231
6810,233
6810,239
6810,240
6811,231
6811,233
6811,239
6811,240
6811,247
6812,231
6812,239
6812,240
6813,231
6813,239
6813,240
6814,231
6814,239
6814,247
6815,231
6815,239
6815,240
6816,231
6816,391
6817,231
6818,231
6819,231
6820,231
6820,237
6820,245
6821,231
6821,237
6821,239
6822,231
6823,231
6823,239
6823,240
6824,231
6825,231
6825,233
6825,240
6826,231
6826,237
6826,239
6826,247
6827,231
6827,237
6828,231
6828,237
6828,239
6829,231
6829,403
6830,231
6831,231
6831,239
6831,240
6832,231
6832,233
6832,240
6832,245
6833,231
6834,231
6834,239
6835,231
6835,239
6835,240
6836,231
6836,237
6836,241
6837,231
6837,248
6837,384
6838,231
6839,231
6840,231
6841,231
6841,233
6841,239
6841,240
6842,231
6843,231
6843,237
6844,231
6844,245
6844,247
6845,231
6845,247
6845,250
6846,231
6846,247
6847,231
6847,237
6847,244
6848,231
6848,237
6849,231
6849,233
6849,239
6849,240
6850,231
6850,239
6851,231
6851,237
6851,240
6851,245
6852,231
6853,231
6853,240
6853,247
6854,231
6854,239
6854,241
6855,231
6855,240
6856,231
6856,237
6857,231
6857,240
6858,231
6858,237
6859,231
6859,233
6859,240
6860,231
6861,231
6861,242
6861,249
6862,231
6863,231
6864,231
6864,384
6865,231
6865,240
6866,231
6866,237
6866,241
6866,249
6867,231
6868,231
6868,242
6869,231
6870,231
6870,233
6870,240
6870,244
6870,245
6871,231
6871,237
6871,244
6872,231
6872,239
6872,240
6873,231
6873,233
6873,240
6873,245
6874,231
6875,231
6875,233
6875,240
6876,231
6876,245
6876,247
6877,232
6878,232
6879,232
6880,232
6880,237
6880,247
6881,232
6882,232
6883,232
6884,232
6885,232
6886,232
6886,245
6887,233
6887,235
6887,245
6888,233
6888,235
6888,240
6888,245
6889,233
6889,240
6889,245
6890,233
6890,240
6890,244
6891,233
6891,239
6891,240
6892,233
6892,240
6892,244
6893,233
6893,239
6893,240
6894,233
6894,245
6895,233
6895,239
6896,233
6896,240
6896,244
6897,233
6897,239
6897,240
6898,233
6898,239
6898,240
6898,246
6899,233
6899,244
6900,233
6900,235
6901,233
6901,239
6901,240
6902,233
6902,240
6903,233
6903,235
6903,240
6904,233
6904,244
6905,233
6905,240
6905,245
6906,233
6906,240
6907,233
6908,233
6908,240
6908,245
6909,233
6909,240
6910,233
6910,239
6910,247
6911,233
6911,239
6911,240
6912,233
6912,235
6912,240
6912,245
6913,233
6913,239
6913,240
6914,233
6914,240
6915,233
6915,240
6915,245
6916,233
6916,240
6916,244
6917,233
6918,233
6918,244
6919,233
6919,240
6919,244
6920,233
6920,240
6921,233
6921,235
6921,245
6922,233
6922,240
6923,233
6923,239
6923,240
6923,247
6924,233
6924,239
6924,240
6925,233
6925,240
6925,245
6926,233
6926,240
6927,233
6927,235
6927,245
6928,233
6929,233
6929,240
6929,244
6930,233
6930,239
6930,247
6931,233
6931,240
6931,244
6932,233
6932,239
6932,240
6933,233
6933,245
6934,233
6934,240
6934,244
6935,233
6935,240
6936,233
6936,239
6936,240
6937,233
6937,240
6937,244
6938,233
6938,235
6938,240
6938,245
6939,233
6939,240
6939,245
6940,233
6940,239
6940,240
6941,233
6941,240
6942,233
6942,240
6942,245
6943,233
6943,247
6944,233
6944,244
6945,233
6945,240
6945,245
6945,246
6946,233
6946,240
6946,245
6947,233
6947,235
6947,245
6948,233
6948,239
6948,240
6949,233
6949,235
6950,233
6950,240
6950,245
6951,233
6951,239
6951,240
6952,233
6952,235
6952,240
6952,245
6953,233
6953,240
6953,245
6954,233
6954,239
6954,240
6955,233
6955,240
6955,244
6956,233
6956,239
6956,240
6957,233
6957,240
6957,245
6957,246
6958,233
6958,240
6958,244
6959,233
6959,240
6959,246
6960,233
6960,240
6960,244
6961,233
6961,240
6962,233
6962,240
6962,245
6963,233
6963,240
6963,245
6964,233
6964,244
6965,233
6965,240
6966,233
6966,239
6966,240
6967,233
6967,237
6967,239
6967,240
6967,247
6968,233
6968,240
6968,245
6969,233
6969,237
6969,239
6969,240
6970,233
6970,240
6970,244
6971,233
6971,240
6971,245
6972,233
6972,239
6972,240
6973,233
6973,240
6973,244
6974,233
6974,240
6974,244
6975,233
6975,235
6975,245
6976,233
6976,240
6977,233
6977,240
6977,245
6978,233
6978,240
6978,245
6979,233
6979,239
6979,240
6980,233
6981,233
6981,235
6981,240
6981,245
6982,233
6982,245
6983,233
6983,240
6984,233
6984,235
6984,240
6984,244
6985,233
6985,235
6985,245
6986,233
6986,245
6987,233
6987,245
6988,233
6988,235
6988,240
6988,245
6989,233
6989,244
6990,233
6990,240
6991,233
6991,240
6991,244
6992,233
6992,240
6992,244
6993,233
6993,240
6993,244
6994,233
6995,233
6995,240
6995,245
6996,233
6996,240
6996,244
6997,233
6997,244
6998,233
6998,240
6998,244
6999,233
6999,240
6999,244
7000,233
7000,244
7001,233
7001,240
7001,245
7002,233
7002,240
7002,244
7003,233
7003,240
7003,244
7004,234
7004,254
7004,393
7004,393
7005,234
7005,245
7005,247
7006,235
7006,245
7007,235
7007,245
7008,237
7008,239
7009,237
7009,245
7010,237
7011,237
7011,239
7012,237
7012,239
7013,237
7014,237
7015,237
7016,237
7016,245
7017,237
7017,241
7018,237
7018,240
7019,237
7019,244
7020,237
7021,237
7021,240
7022,237
7022,245
7023,237
7023,239
7024,237
7024,247
7025,237
7025,241
7026,237
7026,244
7027,237
7028,237
7029,237
7029,247
7030,237
7030,245
7031,237
7032,237
7033,237
7033,240
7034,237
7034,245
7035,237
7036,237
7037,237
7037,239
7038,237
7039,237
7039,239
7039,241
7040,237
7040,239
7041,237
7041,241
7042,237
7042,240
7043,237
7043,239
7044,237
7045,237
7046,237
7047,237
7047,244
7047,247
7048,237
7048,398
7048,400
7049,237
7049,239
7049,241
7050,237
7050,239
7050,240
7051,237
7052,237
7052,239
7052,240
7053,237
7053,240
7054,237
7055,237
7056,237
7056,241
7057,237
7057,239
7057,247
7058,237
7058,239
7059,237
7060,238
7061,238
7062,238
7062,242
7062,245
7063,239
7064,239
7064,240
7065,239
7065,240
7065,242
7065,247
7066,239
7066,247
7066,249
7067,239
7068,239
7068,240
7069,239
7069,240
7070,239
7070,240
7071,239
7071,240
7072,239
7073,239
7073,240
7074,239
7074,247
7075,239
7076,239
7076,242
7076,247
7077,239
7077,240
7078,239
7078,247
7079,239
7079,240
7079,244
7080,239
7080,240
7081,239
7081,240
7082,239
7083,239
7083,240
7084,239
7084,240
7085,239
7085,240
7086,239
7086,240
7087,239
7088,239
7088,240
7089,239
7089,240
7090,239
7090,241
7091,239
7091,240
7092,239
7093,239
7093,240
7094,239
7094,240
7095,239
7095,240
7096,239
7097,239
7097,240
7098,239
7098,240
7099,239
7100,239
7101,239
7101,247
7102,239
7102,240
7103,239
7103,384
7104,239
7104,240
7105,239
7106,239
7106,240
7107,239
7107,240
7108,239
7108,242
7108,247
7109,239
7109,240
7110,239
7111,239
7112,239
7112,247
7113,239
7114,239
7115,239
7115,247
7116,239
7116,247
7117,239
7117,240
7118,239
7118,240
7119,239
7120,239
7120,247
7121,239
7121,240
7122,239
7122,240
7122,247
7123,239
7123,247
7124,239
7125,239
7125,241
7126,239
7126,240
7127,239
7128,239
7128,240
7129,239
7129,240
7130,239
7131,239
7131,240
7132,239
7132,240
7133,239
7133,241
7134,239
7134,240
7135,239
7135,240
7136,239
7136,240
7137,239
7137,240
7138,239
7138,240
7139,239
7139,240
7140,239
7140,240
7141,239
7141,240
7142,239
7142,240
7143,239
7144,239
7144,240
7145,239
7145,240
7146,239
7147,240
7148,240
7148,244
7149,240
7149,244
7150,240
7150,245
7151,240
7152,240
7153,240
7154,240
7155,240
7155,244
7156,240
7157,240
7158,240
7159,240
7159,244
7159,247
7160,240
7160,244
7161,240
7162,240
7162,246
7163,240
7164,240
7165,240
7165,244
7166,240
7166,244
7167,240
7167,244
7168,240
7169,240
7169,247
7170,240
7171,240
7172,240
7173,240
7174,240
7175,240
7176,240
7177,240
7178,240
7178,245
7178,247
7179,240
7179,244
7180,240
7180,244
7181,240
7181,244
7182,240
7182,244
7183,240
7184,240
7184,246
7185,240
7185,247
7186,240
7186,244
7187,240
7187,245
7188,240
7189,240
7189,246
7190,240
7190,244
7191,240
7192,240
7192,245
7192,246
7193,240
7193,247
7194,240
7194,244
7195,240
7196,240
7196,398
7197,240
7198,240
7198,247
7199,240
7199,245
7199,246
7200,240
7200,244
7201,240
7202,240
7203,240
7204,240
7204,244
7205,240
7205,244
7206,240
7206,244
7207,240
7207,244
7208,240
7208,244
7209,240
7210,240
7211,240
7212,240
7213,240
7213,244
7214,240
7215,240
7216,240
7217,240
7217,244
7218,240
7218,244
7219,240
7220,240
7220,244
7221,240
7221,247
7222,240
7223,240
7223,244
7224,240
7224,244
7225,240
7226,241
7227,241
7228,241
7229,242
7230,242
7231,242
7232,243
7233,243
7233,254
7234,243
7234,253
7235,243
7235,253
7235,254
7236,243
7237,243
7237,253
7237,254
7238,243
7238,253
7238,254
7239,243
7239,253
7239,254
7240,244
7241,244
7242,244
7243,244
7243,247
7244,244
7245,244
7246,244
7247,244
7247,247
7248,244
7249,244
7250,244
7251,244
7252,244
7253,244
7254,244
7254,247
7255,244
7256,244
7257,244
7258,244
7258,247
7259,244
7260,244
7261,244
7262,244
7263,244
7264,244
7265,244
7266,244
7266,247
7267,244
7268,244
7269,244
7270,244
7271,244
7272,245
7273,245
7273,247
7274,245
7274,246
7275,245
7276,245
7276,246
7277,245
7278,245
7279,245
7280,246
7281,246
7281,398
7282,246
7283,246
7284,246
7285,246
7286,246
7287,246
7287,413
7288,246
7289,246
7290,246
7290,247
7291,246
7292,246
7293,246
7293,247
7294,246
7295,246
7296,247
7297,247
7298,247
7299,247
7300,247
7301,247
7302,247
7303,247
7304,247
7305,247
7306,247
7307,247
7308,247
7309,247
7310,247
7311,247
7312,247
7313,248
7313,249
7314,249
7315,249
7316,250
7317,250
7318,250
7319,250
7320,250
7321,250
7322,250
7323,250
7324,250
7325,250
7326,250
7327,250
7328,250
7329,250
7330,250
7331,250
7332,250
7333,250
7334,250
7335,250
7336,250
7337,250
7338,250
7339,250
7340,250
7341,250
7342,250
7343,250
7344,250
7345,253
7346,253
7346,255
7347,253
7348,253
7348,255
7349,253
7349,255
7349,259
7350,253
7350,255
7350,258
7351,253
7352,253
7353,253
7353,254
7353,255
7354,253
7354,254
7355,253
7355,255
7355,257
7355,259
7356,253
7357,253
7357,255
7358,253
7359,253
7359,254
7360,253
7361,253
7361,254
7362,253
7363,253
7364,253
7364,255
7365,253
7366,253
7367,253
7367,255
7367,257
7367,258
7368,253
7368,258
7369,253
7369,403
7370,253
7371,253
7372,253
7372,255
7373,253
7373,259
7374,253
7375,253
7376,253
7376,255
7377,253
7377,254
7377,255
7378,253
7379,253
7379,254
7380,253
7381,253
7382,253
7382,255
7382,259
7382,332
7382,338
7383,253
7384,253
7384,254
7385,253
7386,253
7387,253
7387,255
7387,332
7388,253
7389,253
7390,253
7391,253
7392,253
7392,255
7392,258
7393,253
7394,253
7394,254
7395,253
7396,253
7397,253
7397,254
7398,253
7399,253
7400,253
7400,336
7401,253
7401,255
7402,253
7403,253
7404,253
7404,254
7405,253
7405,258
7406,253
7406,255
7407,253
7407,254
7407,258
7408,253
7409,254
7410,254
7411,254
7411,403
7411,409
7412,254
7412,255
7412,328
7412,328
7412,330
7413,255
7413,332
7413,337
7414,255
7414,309
7414,332
7415,255
7415,305
7415,307
7415,310
7415,320
7416,255
7416,323
7417,255
7417,257
7418,255
7419,255
7419,301
7419,338
7419,344
7420,255
7420,259
7421,255
7422,255
7423,255
7423,257
7424,255
7425,255
7426,255
7426,259
7427,255
7427,345
7427,346
7428,255
7428,332
7429,255
7429,257
7430,255
7430,344
7430,345
7431,255
7431,257
7432,255
7433,255
7434,255
7434,319
7435,255
7435,259
7436,255
7436,337
7437,255
7437,297
7437,344
7438,255
7438,259
7438,338
7438,344
7438,422
7439,255
7439,321
7439,319
7439,321
7440,255
7441,255
7441,257
7442,255
7443,255
7443,331
7443,330
7444,256
7444,398
7445,257
7446,257
7447,257
7448,257
7449,292
7449,267
7449,292
7449,292
7450,292
7450,292
7450,292
7451,292
7451,266
7451,292
7451,292
7452,292
7452,273
7452,292
7452,292
7453,292
7453,267
7453,277
7453,292
7453,292
7454,264
7454,263
7454,264
7455,264
7455,263
7455,264
7455,267
7455,277
7456,264
7456,264
7457,264
7457,264
7458,263
7459,263
7460,263
7461,263
7461,266
7461,267
7462,263
7463,263
7463,267
7464,263
7464,266
7465,263
7465,267
7466,263
7466,281
7467,263
7468,263
7469,263
7469,266
7469,267
7470,263
7471,263
7471,267
7472,263
7472,267
7473,263
7474,263
7474,278
7474,277
7474,278
7475,263
7476,263
7477,263
7478,263
7479,263
7480,263
7480,277
7481,263
7482,263
7483,263
7484,263
7485,268
7485,267
7485,268
7485,276
7485,279
7485,283
7486,268
7486,268
7486,279
7486,283
7487,268
7487,268
7487,276
7487,283
7488,268
7488,268
7488,274
7488,290
7488,274
7488,279
7488,283
7488,290
7489,268
7489,268
7489,276
7490,266
7491,266
7491,267
7492,266
7492,267
7492,276
7492,277
7493,266
7494,266
7494,267
7495,266
7496,266
7497,266
7498,266
7498,267
7499,266
7499,267
7500,266
7501,266
7502,266
7503,266
7504,266
7505,266
7506,266
7506,267
7507,266
7507,267
7507,278
7507,278
7508,266
7508,267
7509,266
7510,266
7510,267
7510,276
7511,266
7511,267
7512,266
7513,266
7514,266
7514,267
7515,266
7516,266
7516,279
7516,283
7517,266
7518,266
7518,267
7518,285
7519,266
7519,290
7519,276
7519,279
7519,283
7519,290
7520,266
7520,267
7521,266
7521,267
7522,266
7523,266
7524,266
7525,266
7525,267
7526,266
7527,266
7528,266
7528,267
7529,266
7530,266
7531,266
7531,267
7532,266
7532,276
7532,283
7533,266
7533,267
7533,277
7534,267
7535,267
7536,267
7536,276
7537,267
7538,267
7539,267
7540,267
7541,267
7542,267
7543,267
7543,270
7543,270
7543,281
7544,267
7545,267
7546,267
7546,277
7547,267
7548,267
7548,276
7549,267
7550,267
7550,276
7551,267
7551,270
7551,270
7552,267
7553,267
7554,267
7555,267
7556,267
7557,267
7558,267
7558,288
7559,267
7560,267
7561,267
7562,267
7563,267
7564,267
7565,267
7566,267
7567,267
7568,267
7569,267
7570,267
7571,267
7572,267
7572,276
7572,279
7573,267
7574,270
7574,270
7575,270
7575,270
7576,270
7576,270
7576,274
7576,273
7576,274
7577,270
7577,270
7578,270
7578,270
7578,277
7579,270
7579,270
7580,270
7580,270
7581,270
7581,270
7582,270
7582,270
7583,270
7583,270
7584,274
7584,273
7584,274
7585,274
7585,274
7586,274
7586,273
7586,274
7587,274
7587,273
7587,274
7588,274
7588,274
7589,290
7589,279
7589,280
7589,283
7589,288
7589,290
7590,273
7591,273
7592,273
7592,287
7593,273
7594,273
7594,281
7595,273
7596,273
7597,273
7598,278
7598,277
7598,278
7599,278
7599,277
7599,278
7600,278
7600,277
7600,278
7601,278
7601,278
7602,278
7602,278
7603,278
7603,278
7604,278
7604,278
7605,278
7605,278
7606,278
7606,278
7607,278
7607,277
7607,278
7608,276
7609,276
7609,279
7609,283
7610,276
7610,377
7610,369
7610,375
7610,377
7611,276
7611,279
7612,276
7612,279
7613,277
7614,277
7615,277
7616,277
7617,277
7618,277
7619,277
7620,277
7621,277
7622,277
7623,277
7624,277
7624,281
7625,277
7626,277
7626,285
7626,287
7627,277
7628,279
7628,280
7628,283
7629,279
7629,283
7630,279
7630,283
7631,280
7632,281
7633,281
7634,281
7634,287
7635,281
7636,281
7637,282
7638,282
7639,284
7640,284
7640,297
7640,305
7641,285
7642,285
7643,285
7644,285
7645,285
